MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
20262403,Marc Pittonet,Carlton,3.4,5.5,2.5,3.8,15.3,11.93,7.8,5,7.6,2.2,97,71,74,8,9,17,64.7,52,114,0,2,2,10,0,8,4,1,1,4,3,3,2,0,76,7,9,65,20,9,0,0,0,0,0,0,6,6
20262403,George Hewett,Carlton,4.3,0.8,1.7,8.3,15,12,4.5,4.9,8.5,3.1,99,86,73,14,15,29,69,234,289,4,4,2,10,0,13,10,4,4,13,2,3,0,0,76,6,7,0,0,0,0,0,0,0,0,0,8,2
20262403,Brodie Kemp,Carlton,1.5,6.5,2.3,4.2,14.6,6.77,0,11.1,2.4,8.7,105,84,91,11,2,13,76.9,237,113,6,3,3,7,0,3,1,3,1,2,1,5,0,0,0,0,0,0,0,0,4,3,0,14.3,3.7,2,8,1
20262403,Patrick Cripps,Carlton,1.7,2.8,5.2,3.8,13.5,13.53,7.9,4.4,5.5,6.3,113,95,78,8,16,24,79.2,278,252,5,2,7,19,0,10,5,1,0,12,1,2,0,0,82,8,8,3,0,0,1,1,0,3,3,1,9,3
20262403,Neil Erasmus,Fremantle,0.6,7,4.8,0.8,13.1,8.21,0.4,10.7,5.3,5,90,68,80,9,6,15,80,248,97,1,2,5,16,0,5,5,4,4,4,5,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,3,1
20262403,Oliver Florent,Carlton,1.2,6.9,1.4,3.2,12.7,10.68,0.8,7.7,5.6,3.5,98,90,76,16,13,29,75.9,420,361,4,6,1,8,3,6,6,5,5,15,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,5,2
20262403,Andrew Brayshaw,Fremantle,7.2,-0.7,3.1,2.7,12.3,12.6,1.3,7,4.2,5.2,113,93,75,8,13,21,81,345,334,4,2,8,21,0,6,3,4,3,12,3,2,0,0,71,2,1,0,0,0,2,1,1,6.6,0.4,3,7,1
20262403,Caleb Serong,Fremantle,3.4,2.5,1.2,4.7,11.7,14.15,2,7.4,4.9,5.4,84,79,76,13,10,23,73.9,450,250,5,6,3,27,0,8,3,3,3,13,2,2,0,0,79,5,4,0,0,0,0,0,0,0,0,1,6,0
20262403,Isaiah Dudley,Fremantle,2,3.1,0.1,6.4,11.7,8.49,3.7,7.5,7,5.1,51,36,85,5,7,12,66.7,202,41,4,4,1,21,0,7,7,6,6,4,1,0,0,0,0,1,1,0,0,0,1,1,0,5.6,0.4,1,3,1
20262403,Hayden Young,Fremantle,3.3,1.8,3.6,2.8,11.5,11.31,3.2,4.6,9.5,-0.3,82,67,66,12,11,23,60.9,385,48,8,4,0,12,0,10,8,5,5,10,4,3,1,0,44,2,4,0,0,0,0,0,0,0,0,1,4,1
20262403,Blake Acres,Carlton,-1.2,3.7,5.1,3.5,11.1,7.66,0.9,7.2,3.7,5.5,72,62,74,12,5,17,88.2,123,162,3,3,1,13,0,4,4,3,3,8,2,5,0,0,0,1,1,0,0,0,1,1,0,5.6,0.4,1,6,0
20262403,Matthew Johnson,Fremantle,4,3.7,1.7,0.9,10.3,9.82,4.9,2.8,3.5,4.8,59,45,75,6,11,17,70.6,276,222,3,5,1,9,0,7,5,3,3,6,2,1,0,0,50,5,5,0,0,0,0,0,0,0,0,0,5,0
20262403,Michael Frederick,Fremantle,0.7,5.8,1.8,1.8,10.1,7.46,0.3,6.9,4.3,2.5,63,53,79,5,6,11,72.7,189,95,4,3,2,12,0,4,1,4,1,6,2,4,0,0,0,0,0,0,0,0,1,1,0,2,4,0,4,1
20262403,Luke Ryan,Fremantle,2.5,3.1,0.6,3.6,9.8,7.68,0,8,6.6,-0.7,71,58,85,11,4,15,86.7,177,228,0,1,2,6,6,5,4,5,4,1,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20262403,Jordan Clark,Fremantle,5.1,3.4,2,-1.2,9.3,10.1,0.9,7.3,6.7,2.3,97,96,83,11,10,21,90.5,418,273,1,5,6,18,1,7,3,6,3,7,6,7,2,2,0,2,1,0,0,0,0,0,0,0,0,1,6,3
20262403,Luke Jackson,Fremantle,-1.4,3.9,1.8,4.4,8.8,14.63,4,2,9.9,-4.1,126,97,72,7,7,14,71.4,158,216,2,1,5,14,0,9,2,3,0,3,3,4,2,1,53,4,4,60,24,7,3,1,2,13.8,-5.8,1,6,5
20262403,Matthew Cottrell,Carlton,1.5,-0.3,1.2,5.9,8.3,7.87,0,4.1,5.2,-1.1,56,61,81,8,9,17,70.6,243,220,4,4,1,11,0,5,5,5,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
20262403,Lachlan Cowan,Carlton,1.5,2.5,1.5,2.9,8.3,6.99,0,6.6,5.6,0.5,80,77,81,12,4,16,81.3,281,102,0,1,2,10,0,4,3,4,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20262403,Karl Worner,Fremantle,1.2,3.2,1.6,1.6,7.6,8.75,0,5.3,4.2,1,80,56,87,9,5,14,85.7,240,161,0,1,1,5,2,3,2,3,2,3,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20262403,Josh Treacy,Fremantle,1,-0.3,2.7,3.4,6.8,10.66,0,3.9,4,-0.2,59,59,84,6,1,7,57.1,152,19,0,1,1,9,0,1,0,1,0,1,1,5,1,1,0,0,0,1,0,0,6,3,2,23.9,-3.9,0,5,0
20262403,Mason Cox,Fremantle,3.8,-1.3,1.3,2.9,6.6,5.97,3.8,3.2,2.7,0.1,54,48,75,5,2,7,71.4,116,135,1,1,1,10,0,3,1,1,1,1,1,2,0,0,47,3,4,23,15,6,2,0,2,5.7,-3.7,1,3,3
20262403,Adam Cerra,Carlton,0.3,1.5,2.9,0.8,5.5,9.46,0,3.5,2.7,1.4,68,85,87,16,4,20,80,410,244,2,4,2,19,3,1,1,1,1,8,1,8,1,0,0,0,0,0,0,0,1,0,0,1.8,-1.8,0,3,1
20262403,Jacob Weitering,Carlton,2.5,1.4,1.9,-0.2,5.5,9.07,0,5.5,3.2,1.6,75,69,64,11,3,14,100,189,184,1,0,0,2,0,3,2,3,2,2,3,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
20262403,Talor Byrne,Carlton,0.2,2,1.2,2.1,5.4,7.75,1.9,2,1.6,2.3,45,32,73,4,2,6,66.7,76,52,0,1,3,9,0,2,2,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0
20262403,Harry McKay,Carlton,2.4,0,0.1,2.4,4.9,8.31,0.4,4,8.2,-2.2,53,40,86,6,1,7,57.1,121,9,1,2,0,3,0,6,1,5,1,1,0,4,0,3,9,0,1,6,0,0,5,2,1,18.8,-5.8,1,5,0
20262403,Bailey Banfield,Fremantle,-1.9,1.9,1.6,2.8,4.5,7.02,1.1,4.7,5.6,0,44,53,91,4,10,14,71.4,86,201,0,3,3,12,0,6,6,5,5,4,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20262403,Billy Wilson,Carlton,1.8,2.9,0.3,-0.7,4.3,8.05,0,3.7,2.5,1.2,94,83,79,16,2,18,88.9,321,57,1,2,1,5,4,1,1,1,1,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
20262403,Christopher Scerri,Fremantle,1,1.1,1.6,0.4,4.1,6.63,0.6,1.9,1.3,1.2,27,22,82,2,5,7,85.7,124,116,2,0,0,7,0,2,2,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1
20262403,Harry Dean,Carlton,0.6,1.7,0,1.6,4,6.91,0,3,2.5,-0.9,54,57,86,7,5,12,91.7,7,180,0,1,1,5,0,3,1,3,1,3,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20262403,Alex Pearce,Fremantle,-0.8,2,0.5,2.3,3.9,7.55,0,2.9,2.2,-0.2,30,20,75,3,2,5,80,130,34,0,2,1,4,0,1,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
20262403,Lewis Young,Carlton,-1,-0.2,1.1,3.9,3.8,6.42,2.9,1.2,6.9,-4.2,70,71,67,7,10,17,70.6,125,204,1,3,1,3,0,7,5,3,3,2,6,7,2,0,15,3,4,11,2,1,2,0,2,6.6,-4.6,0,4,2
20262403,Nathan O'Driscoll,Fremantle,1.3,-0.3,2,0.6,3.5,7.34,-0.8,2.7,3,-1.1,36,42,83,6,6,12,50,226,39,1,4,1,10,0,5,3,5,3,4,3,2,0,0,0,0,0,0,0,0,1,0,0,2.3,-2.3,0,2,0
20262403,Wade Derksen,Carlton,0.3,0.1,3.1,-0.7,2.9,7.1,0,2.9,3.2,-0.7,62,77,83,13,2,15,80,157,163,0,1,1,2,0,4,3,4,3,2,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2
20262403,Cooper Lord,Carlton,2.9,-0.1,-0.4,0,2.3,9.6,0.8,-2.3,5.4,-6.8,62,69,82,11,10,21,57.1,148,176,2,6,0,10,0,6,3,4,2,12,3,5,1,2,0,2,1,0,0,0,1,0,1,4.2,-3.2,0,6,2
20262403,Oliver Hollands,Carlton,-0.3,-1.5,4,-0.2,2.1,6.22,-2.1,2.4,1.1,-0.7,51,72,85,9,6,15,66.7,162,55,0,5,4,17,0,1,0,1,0,8,1,5,0,0,0,0,0,0,0,0,1,1,0,3.1,2.9,0,3,0
20262403,Mitch McGovern,Carlton,1.5,0.8,0.3,-1.4,1.3,7.53,0,0.3,7.5,-4.9,65,49,77,8,4,12,50,242,97,1,4,1,10,0,7,4,7,4,1,2,4,0,1,0,0,0,0,0,0,3,0,2,8.2,-6.2,2,7,0
20262403,Patrick Voss,Fremantle,2.1,-4.3,3.1,0.2,1.1,8.3,0,-1.6,0,2.3,26,31,91,3,3,6,66.7,109,40,0,4,1,13,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,3,2,0,9.6,2.4,0,2,0
20262403,Brennan Cox,Fremantle,0.7,0,0,0,0.7,7.41,0,0.3,0.8,-0.8,9,4,22,0,2,2,50,6,13,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20262403,Judd McVee,Fremantle,-0.1,-3.4,2.9,1.1,0.6,7.27,0,2.8,1.9,0.4,47,45,84,7,6,13,100,246,131,0,1,0,5,2,2,2,2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20262403,Tobyn Murray,Fremantle,-0.5,0,1,-0.5,0,5.72,-0.7,1.1,2.7,-0.9,52,62,82,6,7,13,61.5,158,78,0,3,4,11,0,4,4,2,2,6,2,2,0,0,0,1,2,0,0,0,3,1,1,8.2,-1.2,0,4,1
20262403,Oscar McDonald,Fremantle,2.6,-0.2,-0.2,-2.5,-0.3,6.2,0,1.1,2.4,-1.5,44,60,94,10,1,11,63.6,121,109,1,4,1,6,0,0,0,0,0,2,2,7,1,0,0,0,0,0,0,0,1,1,0,5.2,0.8,0,1,0
20262404,Jase Burgoyne,Port Adelaide,5.3,7.2,4.4,8,24.9,9.4,4.2,19.5,8.9,14,150,137,84,21,9,30,76.7,581,324,6,6,8,18,0,15,7,7,4,9,5,5,0,0,71,7,8,0,0,0,4,2,0,10.8,1.2,2,9,2
20262404,Nate Caddy,Essendon,2.5,11.9,4.2,5,23.5,7.11,0,22.5,14.8,8.3,108,100,91,9,8,17,58.8,269,50,1,5,1,3,0,12,6,12,6,2,1,6,0,4,0,0,0,0,0,0,7,6,0,26,10,0,8,0
20262404,Jordon Sweet,Port Adelaide,5.9,6.6,4.1,5.5,22.2,11.79,12.3,7.6,7.2,9.6,100,70,75,7,8,15,86.7,235,243,2,1,0,4,0,10,2,1,0,3,1,3,1,1,62,7,9,50,19,8,2,1,1,3.9,3.1,0,8,6
20262404,Will Setterfield,Essendon,2.1,2.1,5.3,10.6,20.2,9.16,6.6,7.6,9.5,4.2,145,141,80,15,17,32,68.8,468,335,5,6,10,23,0,15,8,4,3,8,4,7,1,1,74,7,9,0,0,0,0,0,0,0,0,1,6,3
20262404,Will Brodie,Port Adelaide,5.1,3,5.3,3.4,16.7,11.5,5.9,6.6,5.1,7.3,77,63,61,8,14,22,77.3,237,248,3,1,2,18,0,11,8,2,2,9,1,1,0,0,56,7,9,0,0,0,0,0,0,0,0,1,6,2
20262404,Andrew McGrath,Essendon,1.8,7.3,0.8,4.6,14.5,9.5,8,3.1,4.6,6.3,119,120,83,12,13,25,92,354,179,5,3,13,25,0,6,5,0,0,15,1,2,0,0,74,4,4,0,0,0,0,0,0,0,0,0,6,2
20262404,Archie Roberts,Essendon,8.2,2.1,3.5,0.1,13.9,8.39,3.8,7.7,6.6,4.6,86,84,91,14,13,27,81.5,260,389,4,3,1,10,1,8,8,5,5,12,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1
20262404,Isaac Kako,Essendon,3.4,1.8,5.2,3.5,13.9,6.75,1.1,10.4,7.7,4.4,79,51,71,6,9,15,80,36,124,1,0,3,12,0,10,9,8,8,6,2,0,0,0,6,1,1,0,0,0,1,1,0,2.5,3.5,0,7,1
20262404,Zach Merrett,Essendon,2.6,2.5,1.2,6.8,13.1,12.23,5.1,6.1,4.5,6.7,120,123,84,18,14,32,78.1,459,514,4,2,3,25,0,6,4,3,3,14,4,7,2,0,56,3,3,0,0,0,2,1,1,4.1,2.9,0,8,3
20262404,Mitch Georgiades,Port Adelaide,3.7,6,-6.4,9,12.3,6.6,0,11.3,7.2,6.9,96,95,97,11,4,15,73.3,142,145,1,5,1,6,0,3,1,3,1,1,1,9,0,1,0,0,0,0,0,0,6,5,1,18.7,12.3,1,9,0
20262404,Christian Moraes,Port Adelaide,-0.1,3,1.7,7.6,12.3,5.74,0.8,9.9,2.4,8,83,70,85,9,10,19,84.2,332,266,4,0,2,17,0,3,3,2,2,11,1,3,0,0,0,1,0,0,0,0,1,1,0,3.2,2.8,2,7,1
20262404,Archie Perkins,Essendon,1.7,0,5.5,4.9,12,7.16,0,9.2,7.9,1.6,85,78,73,10,3,13,61.5,305,48,4,1,2,12,0,4,2,4,2,2,1,9,1,2,0,0,0,0,0,0,4,1,1,11,-4,1,7,1
20262404,Alex Van Wyk,Port Adelaide,2.7,4.3,-0.2,4.6,11.4,6.51,4.1,5,4.1,4.1,58,60,56,4,8,12,66.7,173,2,3,2,1,3,0,7,3,3,1,2,0,3,0,1,38,1,4,50,18,4,1,0,0,2.9,-2.9,0,4,2
20262404,Jacob Wehr,Port Adelaide,2,6.2,2.3,0.7,11.2,5.56,4.8,6.8,5.6,6.4,59,45,84,13,2,15,73.3,448,195,2,3,0,10,0,7,6,5,4,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,1
20262404,Lachie Jones,Port Adelaide,3,2.4,3.1,1.9,10.4,7.05,0,7.8,3.5,2.2,93,75,87,10,8,18,94.4,300,211,1,4,4,6,4,5,4,5,4,2,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
20262404,Jack Whitlock,Port Adelaide,-0.5,-0.5,2.8,8.5,10.4,5.29,-0.2,7.1,4.8,2.7,79,61,95,6,8,14,78.6,115,170,1,4,0,9,0,4,3,3,2,3,1,6,0,1,0,0,1,0,0,0,2,2,0,8.2,3.8,1,6,0
20262404,Jaxon Prior,Essendon,5.9,1.7,2.3,0.4,10.3,6.77,2.4,4.9,6.1,0,79,90,88,11,10,21,76.2,376,152,1,3,5,10,2,3,2,1,1,10,5,6,3,0,0,1,0,0,0,0,1,0,1,2.6,-1.6,0,5,2
20262404,Xavier Bamert,Port Adelaide,1.6,4.2,2.6,1.3,9.8,3.91,0,8.4,1.8,6,59,63,72,9,2,11,81.8,242,141,2,2,3,14,0,3,1,3,1,4,2,4,0,0,0,0,0,0,0,0,1,1,0,4.1,1.9,1,5,0
20262404,Harrison Jones,Essendon,1.6,4.5,3.2,0.4,9.7,5.23,0,9.5,4.5,3.3,55,50,90,9,5,14,78.6,202,110,1,3,1,9,0,4,3,4,3,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20262404,Nick Bryan,Essendon,2.2,2.2,0.5,4.4,9.4,9.43,6.6,0.4,3.6,-0.4,76,58,63,5,6,11,54.5,131,135,3,3,1,5,0,7,5,1,1,5,1,0,0,0,59,5,4,66,29,11,0,0,0,0,0,0,5,5
20262404,Kyle Langford,Essendon,0.3,3.1,4.7,1.3,9.4,8.2,0,8.3,6.3,1.1,63,52,85,7,5,12,91.7,192,155,1,1,3,6,1,7,4,7,4,1,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20262404,Dyson Sharp,Essendon,1.6,1.3,3.2,3.2,9.3,8.77,3.4,0.1,6.6,-1.2,74,76,72,10,12,22,63.6,302,166,7,4,5,20,0,9,6,4,4,11,3,3,0,0,65,5,4,0,0,0,0,0,0,0,0,0,3,0
20262404,Zach Reid,Essendon,2.6,2,5,-0.6,9.1,7.46,0.8,8.9,7.2,2.2,114,98,91,15,4,19,89.5,283,293,0,2,3,9,1,6,4,5,3,3,8,11,4,2,0,1,1,0,0,0,0,0,0,0,0,0,5,1
20262404,Harrison Ramm,Port Adelaide,3.7,0,0.2,5.2,9.1,4.04,0,5.7,3.5,-1.7,45,32,78,3,3,6,66.7,52,58,1,1,2,7,0,3,2,3,2,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20262404,Peter Wright,Essendon,7,0,2,0,9,8.36,0,8.1,3.1,4.6,52,56,75,7,0,7,71.4,196,35,2,1,1,2,0,1,0,1,0,1,1,6,1,1,0,0,0,0,0,0,4,2,1,12.7,0.3,1,5,0
20262404,Josh Lai,Port Adelaide,0.8,2.2,3.2,2.9,9,6.83,0.3,9,3.7,3.9,55,41,88,6,6,12,75,324,103,2,4,2,9,0,3,3,3,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20262404,Dante Visentini,Port Adelaide,2.6,2.2,0,4,8.8,6.88,0,8.1,4.4,0.2,38,35,91,7,1,8,62.5,177,59,0,2,0,5,0,4,3,4,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
20262404,Joe Berry,Port Adelaide,0.4,1.6,5.2,1.5,8.7,7.06,0,8,4,4,68,54,79,10,5,15,73.3,371,176,4,2,1,12,0,5,5,5,5,7,2,3,1,0,0,0,0,0,0,0,1,0,1,2.8,-1.8,2,4,0
20262404,Mason Redman,Essendon,4.3,0.9,3.2,-0.5,8,9.98,0,4.7,4,2.5,39,43,84,8,6,14,92.9,344,163,3,5,1,8,2,3,3,3,3,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
20262404,Darcy Byrne-Jones,Port Adelaide,4,-1,4.5,0.4,8,7.42,3.1,2.3,6.3,0.5,75,83,78,16,10,26,73.1,526,209,2,5,1,14,4,8,7,6,5,11,5,3,0,0,0,1,1,0,0,0,1,0,1,2.7,-1.7,0,5,2
20262404,Mitch Zadow,Port Adelaide,-1.7,0.9,1.6,6.9,7.8,4.21,-2.4,8.2,3.1,3.7,48,53,80,7,1,8,37.5,210,30,3,1,3,11,0,3,1,2,1,3,2,3,1,0,0,1,0,0,0,0,4,2,1,10.7,2.3,1,5,2
20262404,Rhys Unwin,Essendon,-0.1,1.2,4.3,2,7.5,3.59,0.4,6.4,3.2,4.9,48,37,70,4,3,7,71.4,117,85,4,1,4,16,0,3,1,1,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0
20262404,Angus Clarke,Essendon,-2.4,0.7,0.8,8.3,7.4,4.75,0.2,3.4,4.9,0.9,80,78,83,9,5,14,50,258,50,4,2,3,11,0,5,4,4,4,2,1,5,0,0,0,2,1,0,0,0,5,3,2,20.7,-0.7,1,8,0
20262404,Archer Day-Wicks,Essendon,3.8,0.5,0.9,1.8,7,4.94,1.1,0.3,3.9,-2.6,56,72,75,9,6,15,60,287,210,1,3,3,12,0,3,2,2,1,5,1,6,0,0,0,1,0,0,0,0,4,0,2,15.1,-13.1,1,6,0
20262404,Corey Durdin,Port Adelaide,0.2,2.6,0.4,3.4,6.5,7.65,-0.3,4.8,2.4,1.5,48,42,83,3,5,8,87.5,66,224,1,0,4,13,0,3,2,2,2,3,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,5,0
20262404,Max Kondogiannis,Essendon,2.7,0.9,1.3,1.2,6.1,5.47,0,4.6,2.7,0.7,51,46,65,5,8,13,92.3,100,232,0,1,2,8,0,4,4,4,4,7,2,3,0,0,0,0,0,0,0,0,1,0,1,3.6,-2.6,0,1,0
20262404,Tom Anastasopoulos,Port Adelaide,2.6,4.3,-0.7,-0.3,5.9,3.98,0,5.4,4.1,1.4,42,49,61,8,6,14,42.9,285,42,3,3,1,6,0,5,5,5,5,8,3,1,0,0,0,0,0,0,0,0,1,1,0,2.9,3.1,0,3,0
20262404,Jaxon Artemis,Essendon,0.2,-0.9,4.5,1.7,5.5,5.44,-1.3,5.2,3.7,0.2,47,30,73,4,7,11,81.8,152,119,0,3,1,8,0,4,4,4,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
20262404,Ollie Wines,Port Adelaide,3.9,1.1,0.7,-0.3,5.4,9.31,1,1.9,4.2,-1.3,94,101,74,12,15,27,55.6,237,306,1,2,5,11,0,10,7,0,0,10,0,4,0,0,76,3,7,0,0,0,1,1,0,3.3,2.7,0,2,0
20262404,Vigo Visentini,Essendon,3.5,0,-0.2,1.6,4.9,6.56,1,2.3,3.4,0.3,50,57,70,5,4,9,66.7,114,102,0,0,3,10,0,3,1,0,0,1,2,5,2,0,41,2,2,33,10,3,0,0,0,0,0,0,3,1
20262404,Jacob Farrow,Essendon,1.6,1.6,-1.8,2.9,4.3,6.13,1.2,1.8,2,1.1,50,53,78,9,2,11,72.7,297,42,4,2,3,5,0,3,2,2,1,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1
20262404,Jye Caldwell,Essendon,2.5,3.5,-0.8,-1.3,4,8.12,-0.8,1.2,5.6,-5.2,71,80,64,9,14,23,65.2,88,149,1,5,3,8,0,8,6,5,5,8,1,4,0,0,26,0,3,0,0,0,1,0,1,3.2,-2.2,2,6,1
20262404,Joe Richards,Port Adelaide,0.2,0.7,1.3,1.5,3.7,9.94,2.3,-0.9,2.3,-0.8,71,101,80,16,6,22,50,356,137,4,7,5,25,0,3,2,0,0,8,0,7,0,0,74,4,5,0,0,0,0,0,0,0,0,0,4,0
20262404,Miles Bergman,Port Adelaide,3,0.6,0.4,-0.6,3.4,9.29,0.5,4.4,5.6,-2.4,65,86,81,15,7,22,63.6,437,219,1,8,2,14,3,6,5,4,3,6,5,7,2,0,9,1,1,0,0,0,1,0,0,2.7,-2.7,0,2,0
20262404,Balyn O'Brien,Port Adelaide,0,0.4,-1.5,4,2.8,4.75,1.4,2.4,4.1,1.2,19,16,74,2,2,4,100,-9,45,0,0,1,6,0,4,2,3,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
20262404,Todd Marshall,Port Adelaide,2.3,-2.3,1.9,0.1,2,6.03,0,0.1,2.3,-2.2,30,33,59,6,2,8,50,102,61,2,2,1,12,0,3,3,3,3,0,2,2,0,0,0,0,0,0,0,0,1,0,1,3.9,-2.9,1,4,0
20262405,Shaun Mannagh,Geelong,14.5,8.7,1.5,5.6,30.3,12.17,4.3,22.1,7.8,20.1,162,139,73,21,12,33,72.7,640,283,6,2,7,20,0,11,9,4,4,15,2,5,0,0,70,5,6,0,0,0,3,3,0,10.6,7.4,2,11,1
20262405,Tim Taranto,Richmond,9.6,6.1,3.6,8.5,27.8,12.89,9.5,14.3,14.9,8.9,146,134,81,13,23,36,75,299,654,4,6,7,26,0,24,12,10,9,8,4,3,0,0,88,10,13,0,0,0,1,1,0,2.8,3.2,1,9,5
20262405,Toby Nankervis,Richmond,6.2,4.8,9.4,2.9,23.2,13.15,10.2,6.6,11.3,0.8,144,109,78,10,14,24,75,229,249,4,4,4,12,0,14,6,3,1,8,5,3,3,2,76,8,11,72,31,14,0,0,0,0,0,0,7,5
20262405,Bailey Smith,Geelong,3.8,6.4,7.9,4.8,22.9,13.91,2.5,19.2,5.4,17.1,171,159,84,24,16,40,82.5,863,372,8,4,6,15,1,9,7,3,3,22,3,5,0,0,76,4,3,0,0,0,3,3,0,11,7,2,11,1
20262405,Patrick Dangerfield,Geelong,4.2,5.4,4.3,4.1,18.1,9.53,1.8,15.4,6.9,9.8,118,104,71,13,9,22,81.8,465,177,6,3,2,6,0,5,2,3,1,9,1,7,0,1,3,2,1,0,0,0,4,3,0,12.5,5.5,2,8,2
20262405,Mitchell Edwards,Geelong,1.8,3.2,4.2,6.3,15.5,8.59,3.6,10.7,7.4,3.7,95,98,68,9,10,19,73.7,357,127,6,4,1,8,0,7,4,2,0,8,4,5,4,2,76,3,2,64,25,6,1,1,0,2.9,3.1,0,6,4
20262405,Oliver Dempsey,Geelong,10.4,0.9,3,0.1,14.5,11.81,1.3,8.4,6.8,2.7,126,114,87,11,16,27,66.7,378,252,4,4,6,17,0,9,7,7,6,10,4,6,0,1,9,2,1,0,0,0,2,1,1,7.1,-0.1,2,7,1
20262405,Taj Hotton,Richmond,6.9,2,0.2,4.8,13.9,7.24,2.6,9.9,10.1,3,79,55,71,6,13,19,78.9,125,189,2,3,2,17,0,14,11,9,8,3,3,2,0,1,52,3,5,0,0,0,0,0,0,0,0,0,3,2
20262405,Jack Ross,Richmond,3.2,2.5,6.5,1.3,13.4,11.17,4.1,6,6.4,4.8,104,112,80,15,17,32,59.4,532,412,6,8,5,18,0,12,5,4,4,17,3,4,0,0,76,3,7,1,0,0,0,0,0,0,0,3,7,1
20262405,Connor O'Sullivan,Geelong,5.3,2.7,3,1.8,12.7,9.58,0,12.2,9,1.2,71,62,88,8,6,14,85.7,233,138,2,2,1,2,1,6,2,6,2,4,8,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3
20262405,Shannon Neale,Geelong,2.2,2.7,0.9,6.7,12.5,8.91,-0.8,13.1,6.5,11.6,72,61,84,5,4,9,100,138,85,0,3,3,4,0,5,2,5,2,1,0,4,0,2,12,0,0,10,2,0,4,4,0,14.2,9.8,1,9,0
20262405,Oliver Henry,Geelong,3.5,6.9,0.2,1.5,12.1,7.56,0,10.4,5,5,78,69,80,7,4,11,63.6,305,114,4,2,2,9,0,4,3,4,3,2,2,6,0,1,0,0,0,0,0,0,4,2,2,12.6,1.4,0,7,2
20262405,Oisin Mullin,Geelong,3.2,3.3,2.8,2.7,12,7.87,3,5.5,8.3,1.5,81,65,83,4,12,16,68.8,150,159,1,0,7,21,0,9,8,5,5,5,2,2,0,0,73,3,1,0,0,0,0,0,0,0,0,0,3,1
20262405,Jeremy Cameron,Geelong,5.1,2.4,2.7,1.4,11.7,9.28,3,6.2,6.6,4.5,91,71,79,14,8,22,90.9,393,273,2,4,0,1,1,7,5,4,2,11,4,5,1,1,0,3,2,0,0,0,0,0,0,0,0,1,7,2
